"","likelihood","bart","expr","rank_size","cancer"
"1",4.85661621621298e-07,0.773,3.41861879469491,7,"BLCA"
"2",0.0646409535466438,0.304,3.417939050377,8,"BRCA_1"
"3",0.0108206110543179,0.801,3.16986872424083,12,"BRCA_2"
"4",0.0362085973123457,0.723,3.55594249260216,4,"COAD_READ"
"5",2.68619502737223e-25,0.493,3.31598967956171,11,"HNSC"
"6",0.000458019897733732,0.44,3.35884031601561,9,"KICH"
"7",1.1436967176291e-07,0.29,3.41999207457923,6,"KIRC"
"8",0.0575284015133503,0.461,3.51317236611969,5,"KIRP"
"9",8.33905747256727e-26,0.395,2.80042309526893,15,"LIHC"
"10",0.391452055995845,0.451,3.14071469009109,13,"LUAD"
"11",0.00885557966108177,0.507,3.35287770574264,10,"LUSC"
"12",0.00429794019536679,0.329,3.5894162899356,3,"PRAD"
"13",1.39124724487278e-11,0.555,3.10966703990439,14,"STES"
"14",2.46260156456366e-09,0.426,3.68755802846375,2,"THCA"
"15",0.00178215605495224,0.765,3.71099899927549,1,"UCEC"
