"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.757,1.7895225411488,1,"PRAD"
"14",0.5,0.591,1.27922828981871,2,"THCA"
"6",0.5,0.325,1.26761890676321,3,"KICH"
"1",0.5,0.112,1.06527956836691,4,"BLCA"
"2",0.5,0.312,1.05000581219583,5,"BRCA_1"
"13",0.5,0.617,1.00676829720893,6,"STES"
"7",0.5,0.573,0.958539504322923,7,"KIRC"
"4",0.5,0.212,0.866668312017169,8,"COAD_READ"
"10",0.5,0.433,0.851828680305478,9,"LUAD"
"15",0.5,0.114,0.846342083892942,10,"UCEC"
"11",0.5,0.57,0.64284541372103,11,"LUSC"
"3",0.5,0.088,0.322149144876153,12,"BRCA_2"
"8",0.5,0.189,0.265841970749593,13,"KIRP"
"9",0.5,0.332,0.0238821893663975,14,"LIHC"
"5",0.5,0.288,-0.0504265202951523,15,"HNSC"
