"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.376,1.06047003550863,1,"PRAD"
"15",0.5,0.53,0.768988071410089,2,"UCEC"
"14",0.5,0.14,0.699006326803559,3,"THCA"
"6",0.5,0.828,0.591251125457114,4,"KICH"
"2",0.5,0.456,0.562836512351245,5,"BRCA_1"
"3",0.5,0.573,0.429573159570785,6,"BRCA_2"
"8",0.5,0.247,0.333700082430371,7,"KIRP"
"1",0.5,0.726,0.113428199693669,8,"BLCA"
"10",0.5,0.257,0.0130029817900017,9,"LUAD"
"7",0.5,0.101,-0.0716006961993995,10,"KIRC"
"11",0.5,0.507,-0.642826866661219,11,"LUSC"
"13",0.5,0.168,-0.98272317122939,12,"STES"
"4",0.5,0.292,-1.02901316611561,13,"COAD_READ"
"9",0.5,0.415,-1.44654659464892,14,"LIHC"
"5",0.5,0.314,-1.64094697743648,15,"HNSC"
