"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.665,0.665714912850042,5,"BLCA"
"2",0.5,0.611,0.856039010228231,4,"BRCA_1"
"3",0.5,0.61,0.185772647818091,11,"BRCA_2"
"4",0.5,0.573,-0.832452412761791,14,"COAD_READ"
"5",0.5,0.465,-0.677613607129053,13,"HNSC"
"6",0.5,0.614,0.582665406644649,9,"KICH"
"7",0.5,0.289,0.891885199956835,3,"KIRC"
"8",0.5,0.41,0.588026368985465,8,"KIRP"
"9",0.5,0.588,-0.927063179370645,15,"LIHC"
"10",0.5,0.477,0.602257637890855,7,"LUAD"
"11",0.5,0.637,0.203364497968405,10,"LUSC"
"12",0.5,0.577,0.928221909925766,2,"PRAD"
"13",0.5,0.441,-0.359139984405368,12,"STES"
"14",0.5,0.284,1.0285585071673,1,"THCA"
"15",0.5,0.662,0.658634455381043,6,"UCEC"
