"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.331,-0.11729586876825,1,"STES"
"2",0.5,0.347,-0.525960307966154,2,"BRCA_1"
"7",0.5,0.463,-0.540878045800722,3,"KIRC"
"10",0.5,0.392,-0.573022770290649,4,"LUAD"
"3",0.5,0.112,-0.623883856055312,5,"BRCA_2"
"6",0.5,0.376,-0.673621139464468,6,"KICH"
"12",0.5,0.722,-0.726907308577249,7,"PRAD"
"14",0.5,0.491,-0.776888880667231,8,"THCA"
"11",0.5,0.392,-0.7866633004873,9,"LUSC"
"1",0.5,0.233,-0.875953964697717,10,"BLCA"
"8",0.5,0.295,-0.936737408585408,11,"KIRP"
"4",0.5,0.183,-1.01206486838491,12,"COAD_READ"
"15",0.5,0.131,-1.01819499384938,13,"UCEC"
"9",0.5,0.611,-1.29730731480853,14,"LIHC"
"5",0.5,0.445,-1.4171903118289,15,"HNSC"
