"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.18,1.35389727694386,1,"STES"
"11",0.5,0.309,1.16027032490787,2,"LUSC"
"3",0.5,0.613,1.14364495819938,3,"BRCA_2"
"14",0.5,0.148,1.09494290419647,4,"THCA"
"10",0.5,0.26,1.07546216370539,5,"LUAD"
"2",0.5,0.243,1.07396482516891,6,"BRCA_1"
"7",0.5,0.127,1.02080762177787,7,"KIRC"
"6",0.5,0.706,0.889967922619686,8,"KICH"
"4",0.5,0.231,0.818427449227502,9,"COAD_READ"
"1",0.5,0.719,0.774022756356695,10,"BLCA"
"5",0.5,0.093,0.74934664128974,11,"HNSC"
"12",0.5,0.171,0.745362619765123,12,"PRAD"
"15",0.5,0.847,0.574519709057137,13,"UCEC"
"8",0.5,0.189,0.558488036822836,14,"KIRP"
"9",0.5,0.149,0.0752792614841402,15,"LIHC"
