"","likelihood","bart","expr","rank_size","cancer"
"14",0.195955584045513,0.724,0.312561513263692,1,"THCA"
"3",0.412999524227068,0.372,0.193828632141564,2,"BRCA_2"
"2",0.146305551091426,0.343,0.187731110640408,3,"BRCA_1"
"5",2.91560602756815e-06,0.844,0.092734621029362,4,"HNSC"
"11",0.487900988303743,0.39,0.048130215442968,5,"LUSC"
"1",0.0844661217882894,0.41,0.0468531389476986,6,"BLCA"
"12",0.973252518521366,0.436,0.0313372272301741,7,"PRAD"
"10",0.0467043865832968,0.481,0.0228440586291824,8,"LUAD"
"13",0.255453583097744,0.646,-0.0613090278097508,9,"STES"
"15",0.967903205449928,0.143,-0.157070994742626,10,"UCEC"
"7",0.874257902111692,0.559,-0.200249117862736,11,"KIRC"
"4",0.0955051022614778,0.569,-0.240138012860652,12,"COAD_READ"
"8",0.622278527192849,0.401,-0.355613683033692,13,"KIRP"
"6",0.338438630709035,0.761,-0.634023797410326,14,"KICH"
"9",3.4830033011958e-08,0.595,-0.835067512863762,15,"LIHC"
