"","likelihood","bart","expr","rank_size","cancer"
"1",0.766683274125864,0.59,1.67789955726658,13,"BLCA"
"2",0.546296209746533,0.347,2.18301048361114,2,"BRCA_1"
"3",0.662439164149721,0.392,1.95154705060284,8,"BRCA_2"
"4",2.05881486345555e-08,0.105,1.9795887848339,7,"COAD_READ"
"5",9.78567079241788e-07,0.081,1.6865196578288,12,"HNSC"
"6",0.000318005164218635,0.694,1.63515831801901,14,"KICH"
"7",0.0772427534685217,0.543,2.0923254704643,5,"KIRC"
"8",0.314182803334988,0.505,2.15092845797847,3,"KIRP"
"9",1.53625106548738e-07,0.209,1.10966545751273,15,"LIHC"
"10",0.00445557147409865,0.459,1.92485131011304,9,"LUAD"
"11",0.182278875156017,0.358,1.75860205433386,10,"LUSC"
"12",0.947952821724287,0.336,1.99499152917157,6,"PRAD"
"13",9.58670833492856e-05,0.224,2.73484689045232,1,"STES"
"14",0.145986593006154,0.468,2.10354422237385,4,"THCA"
"15",0.0472972172384579,0.779,1.75137425375763,11,"UCEC"
