"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.614,-0.197981805114218,12,"BLCA"
"2",0.5,0.847,1.36395307842842,1,"BRCA_1"
"3",0.5,0.848,0.439292740633274,8,"BRCA_2"
"4",0.5,0.632,0.248543802900738,11,"COAD_READ"
"5",0.5,0.774,0.607847054470576,5,"HNSC"
"6",0.5,0.824,-0.864541033664155,14,"KICH"
"7",0.5,0.679,0.596994466059843,7,"KIRC"
"8",0.5,0.789,-0.520959642487508,13,"KIRP"
"9",0.5,0.831,-1.34333944528829,15,"LIHC"
"10",0.5,0.682,0.348828405200081,9,"LUAD"
"11",0.5,0.805,0.602587881881321,6,"LUSC"
"12",0.5,0.662,1.00607017737761,2,"PRAD"
"13",0.5,0.54,0.78314821048393,3,"STES"
"14",0.5,0.795,0.776186344376459,4,"THCA"
"15",0.5,0.69,0.314816076642376,10,"UCEC"
