"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.793,1.30238530931598,6,"BLCA"
"2",0.5,0.1,1.44879108982012,3,"BRCA_1"
"3",0.5,0.436,1.60924730857975,2,"BRCA_2"
"4",0.5,0.352,1.18844086044243,8,"COAD_READ"
"5",0.5,0.074,1.28425186688854,7,"HNSC"
"6",0.5,0.134,1.10792166095691,11,"KICH"
"7",0.5,0.138,1.08389975134153,12,"KIRC"
"8",0.5,0.084,0.796872516182445,14,"KIRP"
"9",0.5,0.103,0.490406393083284,15,"LIHC"
"10",0.5,0.133,1.31763639744986,5,"LUAD"
"11",0.5,0.225,1.78186050696383,1,"LUSC"
"12",0.5,0.111,1.15326897382486,10,"PRAD"
"13",0.5,0.15,1.3783619790835,4,"STES"
"14",0.5,0.115,0.910008513036002,13,"THCA"
"15",0.5,0.321,1.16644997247266,9,"UCEC"
