"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.121,0.313677773080979,2,"BLCA"
"2",0.5,0.116,-0.102648955231414,6,"BRCA_1"
"3",0.5,0.19,-0.700843804464742,14,"BRCA_2"
"4",0.5,0.697,0.0930848882644001,4,"COAD_READ"
"5",0.5,0.733,-0.65225267838738,13,"HNSC"
"6",0.5,0.538,-0.334626946569672,9,"KICH"
"7",0.5,0.488,-0.386741370655844,11,"KIRC"
"8",0.5,0.509,0.373030697518448,1,"KIRP"
"9",0.5,0.225,0.184728121726175,3,"LIHC"
"10",0.5,0.266,-0.00527268964748489,5,"LUAD"
"11",0.5,0.225,-0.352573532610341,10,"LUSC"
"12",0.5,0.077,-0.79563987096032,15,"PRAD"
"13",0.5,0.737,-0.252649010098584,8,"STES"
"14",0.5,0.614,-0.481760986193275,12,"THCA"
"15",0.5,0.0590000000000001,-0.131419474124852,7,"UCEC"
