"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.518,3.97872076746399,1,"KIRC"
"14",0.5,0.367,3.91587035307368,2,"THCA"
"4",0.5,0.544,3.66534906026493,3,"COAD_READ"
"6",0.5,0.648,3.65941405268362,4,"KICH"
"1",0.5,0.74,3.62572223334939,5,"BLCA"
"15",0.5,0.696,3.57229871333691,6,"UCEC"
"5",0.5,0.504,3.33466865868703,7,"HNSC"
"8",0.5,0.524,3.27972501241512,8,"KIRP"
"11",0.5,0.31,3.20178461150367,9,"LUSC"
"12",0.5,0.4,3.18722120541615,10,"PRAD"
"10",0.5,0.392,3.0413150288707,11,"LUAD"
"13",0.5,0.447,2.95092552754545,12,"STES"
"3",0.5,0.521,2.8433906360425,13,"BRCA_2"
"2",0.5,0.567,2.7986448620776,14,"BRCA_1"
"9",0.5,0.604,2.11658823193684,15,"LIHC"
