"","likelihood","bart","expr","rank_size","cancer"
"1",1.30162033309338e-06,0.621,3.35410958771664,1,"BLCA"
"15",0.506147883798229,0.379,3.0117196873037,2,"UCEC"
"14",0.0657279378479998,0.144,2.97742450445946,3,"THCA"
"4",0.765969986617347,0.472,2.91284285544393,4,"COAD_READ"
"10",9.02831362189926e-07,0.24,2.84220178137955,5,"LUAD"
"11",1.89065319577364e-10,0.367,2.81947134550484,6,"LUSC"
"5",1.44760030095477e-09,0.217,2.76132608174336,7,"HNSC"
"8",0.113629744695793,0.194,2.71917779486372,8,"KIRP"
"9",0.000178707881532854,0.198,2.64483766015414,9,"LIHC"
"3",0.0303621720426189,0.519,2.59533014333195,10,"BRCA_2"
"12",0.0142522720047802,0.164,2.55679757390876,11,"PRAD"
"13",0.014736982618858,0.288,2.46097769550107,12,"STES"
"7",6.92358184890189e-06,0.188,2.43304512540671,13,"KIRC"
"2",4.62533433793235e-08,0.166,2.37898564205357,14,"BRCA_1"
"6",0.363969318092944,0.32,2.0909820311897,15,"KICH"
