"","likelihood","bart","expr","rank_size","cancer"
"3",0.000195022999286255,0.826,4.05191424546542,1,"BRCA_2"
"11",5.03413953244768e-05,0.909,3.91397395526753,2,"LUSC"
"2",1.21071929517022e-11,0.894,3.91071493733099,3,"BRCA_1"
"10",7.32078693881648e-07,0.944,3.89547158402735,4,"LUAD"
"14",4.42208053403592e-27,0.869,3.85790696852598,5,"THCA"
"12",1.31439102946274e-23,0.912,3.82633558498677,6,"PRAD"
"1",0.285844698108763,0.726,3.75328442546173,7,"BLCA"
"9",3.76787551996359e-15,0.95,3.75129481803503,8,"LIHC"
"15",2.31448324958926e-06,0.724,3.74699950361041,9,"UCEC"
"7",8.5437561223082e-12,0.898,3.64804742540952,10,"KIRC"
"4",1.40628899850886e-06,0.961,3.60266196599692,11,"COAD_READ"
"5",9.90284749639344e-25,0.909,3.5902185634161,12,"HNSC"
"8",0.969685156792646,0.95,3.51852144406192,13,"KIRP"
"13",0.0787766429917239,0.941,3.51112978653912,14,"STES"
"6",0.0911427112996301,0.346,3.29365586828285,15,"KICH"
