"","likelihood","bart","expr","rank_size","cancer"
"2",0.0175183190338354,0.414,2.3992880290561,1,"BRCA_1"
"3",7.45150196184142e-06,0.755,2.32778913471573,2,"BRCA_2"
"10",0.142230598420206,0.219,2.07448975265215,3,"LUAD"
"11",1.40391797901254e-10,0.436,2.05946120101267,4,"LUSC"
"15",0.674554790396456,0.757,1.94209578873529,5,"UCEC"
"14",0.309817423720024,0.283,1.8960402021105,6,"THCA"
"4",0.601776963232853,0.172,1.87744839115466,7,"COAD_READ"
"13",9.88674684580373e-10,0.153,1.84883221435865,8,"STES"
"7",0.297014256265847,0.098,1.82001026379479,9,"KIRC"
"12",0.364639107071593,0.263,1.77752180515206,10,"PRAD"
"5",5.12970034428822e-08,0.397,1.72524148292884,11,"HNSC"
"6",5.44267285123819e-05,0.875,1.67867504970036,12,"KICH"
"9",0.00553661907438859,0.424,1.66841276511029,13,"LIHC"
"1",4.06578383949021e-09,0.872,1.63899466250783,14,"BLCA"
"8",0.803860405053753,0.275,1.63410234767264,15,"KIRP"
