"","likelihood","bart","expr","rank_size","cancer"
"1",0.14229210279474,0.147,-1.99789931447049,5,"BLCA"
"2",1.79405792378993e-06,0.36,-1.94365167005967,4,"BRCA_1"
"3",0.000250331286364537,0.156,-1.78222536789512,3,"BRCA_2"
"4",0.629848086210698,0.376,-2.16788140318043,8,"COAD_READ"
"5",1.24480157064355e-07,0.582,-1.66756913118754,2,"HNSC"
"6",0.0130984775687164,0.389,-2.2351037142963,11,"KICH"
"7",0.977429353770688,0.706,-2.26599314450872,14,"KIRC"
"8",0.793407504012792,0.419,-2.2354118130057,12,"KIRP"
"9",0.0116039733599996,0.681,-2.24396007987216,13,"LIHC"
"10",0.189395216993339,0.499,-2.19781970078191,9,"LUAD"
"11",0.533762185209042,0.559,-1.6411852199563,1,"LUSC"
"12",0.000598479032612293,0.608,-2.12387581303512,6,"PRAD"
"13",0.70337810406727,0.751,-2.15263228408474,7,"STES"
"14",0.0300716016276223,0.699,-2.27231238613226,15,"THCA"
"15",0.0311474313068084,0.146,-2.20901138271972,10,"UCEC"
