"","likelihood","bart","expr","rank_size","cancer"
"1",5.02088291243852e-17,0.586,1.83140631933953,7,"BLCA"
"2",0.284596549475112,0.641,2.16489208566173,1,"BRCA_1"
"3",0.00332965727730213,0.83,1.9648592037961,4,"BRCA_2"
"4",0.109137520569734,0.858,1.52564484874056,13,"COAD_READ"
"5",6.41626988121455e-09,0.529,1.82649143317176,8,"HNSC"
"6",1.55448168202491e-05,0.386,1.58823976069493,12,"KICH"
"7",0.0328468385702853,0.486,1.71783168874823,9,"KIRC"
"8",0.00509828810382767,0.811,1.46297650201794,14,"KIRP"
"9",1.53348936237388e-22,0.529,1.0954025814017,15,"LIHC"
"10",0.430210285226646,0.842,1.8966762755086,5,"LUAD"
"11",0.00432397023984871,0.769,2.07281251572291,3,"LUSC"
"12",0.0109232851089452,0.628,1.69131574177356,10,"PRAD"
"13",0.0531046588498136,0.881,2.14112850960796,2,"STES"
"14",2.59130942220528e-05,0.622,1.83439199687623,6,"THCA"
"15",0.438278593700718,0.905,1.64713824510386,11,"UCEC"
