"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.396,3.73921710530615,2,"BLCA"
"2",0.5,0.601,3.20698768390735,7,"BRCA_1"
"3",0.5,0.146,3.10464763447526,8,"BRCA_2"
"4",0.5,0.834,3.4153605405961,5,"COAD_READ"
"5",0.5,0.43,2.57400351848713,14,"HNSC"
"6",0.5,0.241,3.24287950558703,6,"KICH"
"7",0.5,0.821,2.34161617910247,15,"KIRC"
"8",0.5,0.662,2.81033479303715,12,"KIRP"
"9",0.5,0.628,3.51893611683372,3,"LIHC"
"10",0.5,0.752,3.07669950146436,10,"LUAD"
"11",0.5,0.308,2.64665293196708,13,"LUSC"
"12",0.5,0.775,3.0852316835555,9,"PRAD"
"13",0.5,0.892,3.45271791317335,4,"STES"
"14",0.5,0.697,2.99947389698724,11,"THCA"
"15",0.5,0.569,4.0535455458186,1,"UCEC"
