"","likelihood","bart","expr","rank_size","cancer"
"6",0.00113978984218363,0.555,2.74340016417259,1,"KICH"
"12",3.20520653867475e-06,0.114,2.49492111624032,2,"PRAD"
"7",1.85013961920662e-08,0.12,2.46286035105687,3,"KIRC"
"14",1.70372849825399e-08,0.079,2.45802226386258,4,"THCA"
"10",3.70406169730237e-07,0.189,2.43832129535486,5,"LUAD"
"2",3.34011710685753e-06,0.186,2.38821353274415,6,"BRCA_1"
"11",0.582179353323246,0.636,2.32676492383563,7,"LUSC"
"13",0.43009590091798,0.398,2.25789211795034,8,"STES"
"8",7.26712531696442e-08,0.097,2.25073363400682,9,"KIRP"
"4",0.786834974200445,0.662,2.1302492727928,10,"COAD_READ"
"3",0.0544787767820582,0.833,2.08394800784225,11,"BRCA_2"
"1",0.019168069576125,0.865,2.04953639124681,12,"BLCA"
"5",3.23784883607567e-05,0.414,1.91333061804038,13,"HNSC"
"15",1.31244680491247e-06,0.714,1.6035963613247,14,"UCEC"
"9",0.00720590228340805,0.224,1.4739698752808,15,"LIHC"
