"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.702,3.59888140138525,1,"KIRP"
"6",0.5,0.897,2.88073908783609,2,"KICH"
"7",0.5,0.227,2.59579529178215,3,"KIRC"
"14",0.5,0.558,2.32845258979373,4,"THCA"
"10",0.5,0.495,2.06443547245835,5,"LUAD"
"2",0.5,0.736,2.06126505397589,6,"BRCA_1"
"3",0.5,0.879,1.71383573268123,7,"BRCA_2"
"13",0.5,0.268,1.66410264288352,8,"STES"
"15",0.5,0.756,1.6395214515204,9,"UCEC"
"11",0.5,0.799,1.54663431841904,10,"LUSC"
"5",0.5,0.653,1.37670132638222,11,"HNSC"
"12",0.5,0.412,1.10378544581834,12,"PRAD"
"1",0.5,0.792,1.10050131275727,13,"BLCA"
"4",0.5,0.456,0.83658698954749,14,"COAD_READ"
"9",0.5,0.709,0.457980330608891,15,"LIHC"
