"","likelihood","bart","expr","rank_size","cancer"
"10",0.5,0.376,-0.344674659947748,1,"LUAD"
"2",0.5,0.222,-0.683738752713102,2,"BRCA_1"
"11",0.5,0.534,-0.701808407454864,3,"LUSC"
"12",0.5,0.542,-0.840963851713622,4,"PRAD"
"1",0.5,0.077,-0.897192286308389,5,"BLCA"
"13",0.5,0.653,-1.06834023967202,6,"STES"
"14",0.5,0.316,-1.11873100943605,7,"THCA"
"3",0.5,0.0610000000000001,-1.17626357192026,8,"BRCA_2"
"15",0.5,0.082,-1.25812617298488,9,"UCEC"
"7",0.5,0.438,-1.36016247421174,10,"KIRC"
"8",0.5,0.303,-1.41864646571903,11,"KIRP"
"4",0.5,0.148,-1.50784356962196,12,"COAD_READ"
"6",0.5,0.25,-1.52635905166419,13,"KICH"
"5",0.5,0.339,-1.64570163699994,14,"HNSC"
"9",0.5,0.253,-1.88009894949546,15,"LIHC"
