"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.833,1.41726353356781,1,"BRCA_1"
"7",0.5,0.789,1.34368319468722,2,"KIRC"
"12",0.5,0.859,1.27152928388197,3,"PRAD"
"3",0.5,0.342,1.21057998135596,4,"BRCA_2"
"13",0.5,0.917,1.18408505207798,5,"STES"
"6",0.5,0.497,1.15502457655806,6,"KICH"
"1",0.5,0.351,1.10812290406882,7,"BLCA"
"14",0.5,0.776,1.09152304895628,8,"THCA"
"10",0.5,0.875,1.06713867543105,9,"LUAD"
"11",0.5,0.841,0.951468034488893,10,"LUSC"
"5",0.5,0.829,0.801526121375531,11,"HNSC"
"15",0.5,0.289,0.791364989579757,12,"UCEC"
"4",0.5,0.91,0.753431843728833,13,"COAD_READ"
"8",0.5,0.881,0.744374547510642,14,"KIRP"
"9",0.5,0.861,0.413949880676566,15,"LIHC"
