"","likelihood","bart","expr","rank_size","cancer"
"1",1.55506147603107e-10,0.863,3.10830714767963,5,"BLCA"
"2",2.98160414059629e-30,0.612,3.6594476051258,1,"BRCA_1"
"3",0.968966060716962,0.572,2.91133633196991,9,"BRCA_2"
"4",0.0490856319691771,0.562,2.80490305614985,11,"COAD_READ"
"5",8.88452408802028e-18,0.082,2.91391933693472,8,"HNSC"
"6",2.14415018258489e-05,0.527,3.17461389994085,3,"KICH"
"7",1.91189220423587e-05,0.199,2.41981340558731,15,"KIRC"
"8",0.0142114014851988,0.144,2.67458030503586,14,"KIRP"
"9",0.0198309788877726,0.162,2.85868644272322,10,"LIHC"
"10",3.11525851257811e-08,0.36,2.7460601072627,13,"LUAD"
"11",7.61342444772411e-08,0.327,3.01723045108905,6,"LUSC"
"12",5.31810177324757e-37,0.265,3.24155288247802,2,"PRAD"
"13",2.07908757131541e-48,0.238,2.77292143872944,12,"STES"
"14",0.404694379584543,0.149,2.93375779888873,7,"THCA"
"15",0.676336586956601,0.757,3.14851005820671,4,"UCEC"
