"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.631,2.06286496967904,5,"BLCA"
"2",0.5,0.416,1.98908754195834,8,"BRCA_1"
"3",0.5,0.208,2.29070005970943,2,"BRCA_2"
"4",0.5,0.709,1.90772863601147,9,"COAD_READ"
"5",0.5,0.291,2.07406335026627,4,"HNSC"
"6",0.5,0.19,1.24712339073147,13,"KICH"
"7",0.5,0.403,1.17630185632456,14,"KIRC"
"8",0.5,0.311,1.69665889872766,11,"KIRP"
"9",0.5,0.439,1.16828005234849,15,"LIHC"
"10",0.5,0.4,2.03435009864167,6,"LUAD"
"11",0.5,0.212,2.32733680234681,1,"LUSC"
"12",0.5,0.533,1.67117037822592,12,"PRAD"
"13",0.5,0.624,2.00009614558741,7,"STES"
"14",0.5,0.277,1.82390197571515,10,"THCA"
"15",0.5,0.429,2.15669072797427,3,"UCEC"
