"","likelihood","bart","expr","rank_size","cancer"
"7",0.14826141240228,0.926,2.77978714407315,1,"KIRC"
"10",0.00172490344670361,0.917,2.2316766088965,2,"LUAD"
"5",3.43946234503426e-24,0.873,1.96745465622423,3,"HNSC"
"11",0.0940617601735549,0.778,1.90691781327355,4,"LUSC"
"14",0.545869870291205,0.943,1.88273009879842,5,"THCA"
"9",2.49395356509467e-32,0.652,1.76417423100283,6,"LIHC"
"8",0.98886597482066,0.894,1.74621922402779,7,"KIRP"
"2",0.013009378298397,0.545,1.73260431015445,8,"BRCA_1"
"3",0.117581734023509,0.282,1.6034882829665,9,"BRCA_2"
"6",0.0563403080262212,0.444,1.55959378173674,10,"KICH"
"12",0.128181629646821,0.736,1.49326256597686,11,"PRAD"
"13",9.03314455744044e-20,0.878,1.48517820250815,12,"STES"
"1",2.10939894909705e-16,0.339,0.637932995903422,13,"BLCA"
"4",7.30287648838942e-05,0.848,0.183107605257693,14,"COAD_READ"
"15",0.0210493638317148,0.381,0.068946219877483,15,"UCEC"
