"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.495,1.2838480116455,1,"BRCA_2"
"4",0.5,0.551,1.14283575752046,2,"COAD_READ"
"10",0.5,0.331,0.987042683014768,3,"LUAD"
"15",0.5,0.527,0.92250239266,4,"UCEC"
"13",0.5,0.433,0.831347547890642,5,"STES"
"2",0.5,0.502,0.809147601222166,6,"BRCA_1"
"12",0.5,0.375,0.768475323900024,7,"PRAD"
"14",0.5,0.371,0.618020407043555,8,"THCA"
"8",0.5,0.579,0.584972104410743,9,"KIRP"
"1",0.5,0.632,0.56639814752409,10,"BLCA"
"11",0.5,0.312,0.439058693253581,11,"LUSC"
"7",0.5,0.505,0.298544663550067,12,"KIRC"
"6",0.5,0.706,0.0148939666606785,13,"KICH"
"9",0.5,0.548,-0.197299037405093,14,"LIHC"
"5",0.5,0.492,-0.481907952641681,15,"HNSC"
