"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.353,4.04567328769674,1,"PRAD"
"7",0.5,0.21,3.83306744347593,2,"KIRC"
"2",0.5,0.365,3.80505859805376,3,"BRCA_1"
"14",0.5,0.227,3.80326306990714,4,"THCA"
"10",0.5,0.322,3.73950209587626,5,"LUAD"
"4",0.5,0.44,3.69567243556993,6,"COAD_READ"
"8",0.5,0.29,3.64854361856182,7,"KIRP"
"11",0.5,0.432,3.62143531505541,8,"LUSC"
"3",0.5,0.766,3.58037876461109,9,"BRCA_2"
"15",0.5,0.721,3.56636727637709,10,"UCEC"
"1",0.5,0.852,3.48558102358377,11,"BLCA"
"6",0.5,0.455,3.4626460645144,12,"KICH"
"5",0.5,0.397,3.4371114261309,13,"HNSC"
"13",0.5,0.328,3.33474987465308,14,"STES"
"9",0.5,0.428,3.12552689816223,15,"LIHC"
