"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.141,-1.88919331623637,6,"BLCA"
"2",0.5,0.082,-2.06317085001211,9,"BRCA_1"
"3",0.5,0.101,-2.05020976000215,8,"BRCA_2"
"4",0.5,0.077,-2.1896341063088,12,"COAD_READ"
"5",0.5,0.178,-2.10433183461027,11,"HNSC"
"6",0.5,0.853,-1.85257653855245,5,"KICH"
"7",0.5,0.127,-2.08995208706237,10,"KIRC"
"8",0.5,0.102,-1.67497563246286,3,"KIRP"
"9",0.5,0.111,-1.82762418438854,4,"LIHC"
"10",0.5,0.093,-1.40694692668452,2,"LUAD"
"11",0.5,0.0629999999999999,-0.549387606845955,1,"LUSC"
"12",0.5,0.123,-2.21574316883525,14,"PRAD"
"13",0.5,0.07,-2.19485951436876,13,"STES"
"14",0.5,0.227,-2.24612641070177,15,"THCA"
"15",0.5,0.109,-1.95766539282472,7,"UCEC"
