"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.656,0.266661047349699,3,"BLCA"
"2",0.5,0.513,-0.842534381616117,13,"BRCA_1"
"3",0.5,0.729,-0.631404894275503,9,"BRCA_2"
"4",0.5,0.381,-0.57110142512175,8,"COAD_READ"
"5",0.5,0.197,-0.689676103130558,11,"HNSC"
"6",0.5,0.8,-0.123532236405267,6,"KICH"
"7",0.5,0.154,1.72022178948409,1,"KIRC"
"8",0.5,0.478,1.51809680474602,2,"KIRP"
"9",0.5,0.339,-1.19302477731108,15,"LIHC"
"10",0.5,0.526,-0.668880412138406,10,"LUAD"
"11",0.5,0.564,0.0805534193962056,5,"LUSC"
"12",0.5,0.351,-0.300231329728694,7,"PRAD"
"13",0.5,0.337,0.223326155183085,4,"STES"
"14",0.5,0.352,-1.14411706557725,14,"THCA"
"15",0.5,0.903,-0.764382910417508,12,"UCEC"
