"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.375,1.3295981994811,1,"BRCA_2"
"13",0.5,0.256,1.17698919710209,2,"STES"
"2",0.5,0.249,1.07936657076632,3,"BRCA_1"
"11",0.5,0.382,1.02585623539863,4,"LUSC"
"14",0.5,0.179,0.740509574388039,5,"THCA"
"10",0.5,0.312,0.727135530195735,6,"LUAD"
"4",0.5,0.166,0.664832961363483,7,"COAD_READ"
"1",0.5,0.607,0.652095496810472,8,"BLCA"
"7",0.5,0.187,0.618895035852499,9,"KIRC"
"5",0.5,0.083,0.588129300853346,10,"HNSC"
"15",0.5,0.791,0.585579491782523,11,"UCEC"
"12",0.5,0.31,0.514846392695425,12,"PRAD"
"8",0.5,0.127,0.23590963502797,13,"KIRP"
"6",0.5,0.283,0.0985120387204518,14,"KICH"
"9",0.5,0.204,-0.136979380429546,15,"LIHC"
