"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.612,-1.77060255295631,1,"THCA"
"12",0.5,0.577,-1.92833037476808,2,"PRAD"
"2",0.5,0.695,-1.98831722415082,3,"BRCA_1"
"13",0.5,0.338,-2.00068715317886,4,"STES"
"7",0.5,0.454,-2.00402235574677,5,"KIRC"
"15",0.5,0.332,-2.02272559619812,6,"UCEC"
"6",0.5,0.813,-2.03158446699116,7,"KICH"
"10",0.5,0.474,-2.0431967399476,8,"LUAD"
"1",0.5,0.379,-2.04904357900554,9,"BLCA"
"9",0.5,0.692,-2.08352213656565,10,"LIHC"
"3",0.5,0.504,-2.09033369582637,11,"BRCA_2"
"11",0.5,0.661,-2.15334016648107,12,"LUSC"
"8",0.5,0.598,-2.1538732312715,13,"KIRP"
"4",0.5,0.327,-2.19590086067475,14,"COAD_READ"
"5",0.5,0.634,-2.19861626203796,15,"HNSC"
