"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.689,0.867038292526746,2,"BLCA"
"2",0.5,0.149,0.360811547832618,8,"BRCA_1"
"3",0.5,0.293,0.581660996034761,4,"BRCA_2"
"4",0.5,0.192,0.80891786219193,3,"COAD_READ"
"5",0.5,0.072,0.082327527006307,11,"HNSC"
"6",0.5,0.233,-0.742259022512719,15,"KICH"
"7",0.5,0.151,-0.156858930406663,13,"KIRC"
"8",0.5,0.084,0.142425449751391,10,"KIRP"
"9",0.5,0.12,0.525844258976836,5,"LIHC"
"10",0.5,0.202,0.375276634605093,7,"LUAD"
"11",0.5,0.172,0.31106849229611,9,"LUSC"
"12",0.5,0.18,0.0421568963736574,12,"PRAD"
"13",0.5,0.174,0.382381010099612,6,"STES"
"14",0.5,0.153,-0.380367339992813,14,"THCA"
"15",0.5,0.658,1.22575655575915,1,"UCEC"
