"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.55,1.86092345753374,1,"THCA"
"12",0.5,0.191,1.8284762802974,2,"PRAD"
"6",0.5,0.564,1.78959604808602,3,"KICH"
"7",0.5,0.43,1.5572852725994,4,"KIRC"
"13",0.5,0.735,1.53012228135287,5,"STES"
"2",0.5,0.375,1.38959429676729,6,"BRCA_1"
"10",0.5,0.453,1.34918561049421,7,"LUAD"
"11",0.5,0.417,1.33255022448462,8,"LUSC"
"8",0.5,0.505,1.27357440281551,9,"KIRP"
"1",0.5,0.507,1.12194544598403,10,"BLCA"
"3",0.5,0.672,1.06697641465739,11,"BRCA_2"
"4",0.5,0.834,1.03940300167966,12,"COAD_READ"
"15",0.5,0.63,0.988944204607205,13,"UCEC"
"5",0.5,0.679,0.944305848066045,14,"HNSC"
"9",0.5,0.406,0.575639100472482,15,"LIHC"
