"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.165,4.18065287831835,1,"KIRC"
"8",0.5,0.586,3.96639066918505,2,"KIRP"
"14",0.5,0.528,3.58681605884929,3,"THCA"
"13",0.5,0.225,3.46343944815653,4,"STES"
"5",0.5,0.29,3.42194777625374,5,"HNSC"
"3",0.5,0.748,3.39024771366986,6,"BRCA_2"
"4",0.5,0.479,3.35566865130807,7,"COAD_READ"
"2",0.5,0.341,3.29220300844597,8,"BRCA_1"
"1",0.5,0.556,3.28986840541569,9,"BLCA"
"10",0.5,0.341,3.21094470963805,10,"LUAD"
"6",0.5,0.597,2.9803929489642,11,"KICH"
"11",0.5,0.329,2.88760305613611,12,"LUSC"
"9",0.5,0.179,2.74205195018631,13,"LIHC"
"12",0.5,0.094,2.58256860033392,14,"PRAD"
"15",0.5,0.83,2.21595459972244,15,"UCEC"
