"","likelihood","bart","expr","rank_size","cancer"
"1",0.00288961220226423,0.249,2.45413159293556,8,"BLCA"
"2",0.000118730207686814,0.911,2.4820655974147,5,"BRCA_1"
"3",0.00135982149370297,0.497,2.44273686241645,9,"BRCA_2"
"4",0.0439095967127949,0.132,2.53583263918091,3,"COAD_READ"
"5",0.000383415776692876,0.147,2.55805424415187,2,"HNSC"
"6",0.549426104259383,0.912,1.91132531496051,15,"KICH"
"7",0.00126696869713465,0.493,2.48157140217902,6,"KIRC"
"8",1.51976670885332e-06,0.314,2.20842542878388,12,"KIRP"
"9",1.17503842521042e-09,0.342,2.10301211568948,13,"LIHC"
"10",0.125124407330793,0.744,2.47824784310727,7,"LUAD"
"11",4.48965655463864e-05,0.307,2.57765393527041,1,"LUSC"
"12",0.151494880764227,0.958,2.48913727693325,4,"PRAD"
"13",0.000125966064106812,0.486,2.00853474310909,14,"STES"
"14",0.0163944430141469,0.266,2.27847158777417,11,"THCA"
"15",0.0148010140231243,0.398,2.3691045957664,10,"UCEC"
