"","likelihood","bart","expr","rank_size","cancer"
"11",2.39457456579462e-10,0.986,4.2388928627053,1,"LUSC"
"5",7.66353447535266e-18,0.96,4.12353233215235,2,"HNSC"
"1",5.3652877987819e-27,0.248,2.47432909469071,3,"BLCA"
"12",2.93658290885166e-30,0.176,0.628902694892955,4,"PRAD"
"2",2.23449783649266e-08,0.327,0.0669554293833232,5,"BRCA_1"
"10",1.74648499473092e-17,0.923,-0.24951713417341,6,"LUAD"
"3",0.0108773143130409,0.272,-0.352230533454403,7,"BRCA_2"
"14",8.79924189297007e-16,0.973,-0.593311067344718,8,"THCA"
"13",0.0855122816843772,0.225,-0.999994389776009,9,"STES"
"15",0.019632842468526,0.902,-1.1424019117968,10,"UCEC"
"7",0.324103022791793,0.878,-1.64826927328738,11,"KIRC"
"6",0.273342473461071,0.493,-1.73685189710405,12,"KICH"
"9",0.676545156023249,0.395,-1.79107007372731,13,"LIHC"
"4",0.271784375178679,0.95,-1.9858727100461,14,"COAD_READ"
"8",0.525480475286026,0.883,-2.06362667112096,15,"KIRP"
