"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.107,-2.18377985334306,8,"BLCA"
"2",0.5,0.401,-1.90283595311222,4,"BRCA_1"
"3",0.5,0.131,-1.79158272459898,3,"BRCA_2"
"4",0.5,0.258,-1.69092802402882,2,"COAD_READ"
"5",0.5,0.815,-2.13785102599906,6,"HNSC"
"6",0.5,0.702,-2.24299532944134,11,"KICH"
"7",0.5,0.903,-2.26878286267271,13,"KIRC"
"8",0.5,0.621,-2.27506216109827,14,"KIRP"
"9",0.5,0.839,-2.2967161860791,15,"LIHC"
"10",0.5,0.3,-2.22992656091324,10,"LUAD"
"11",0.5,0.208,-1.99998132130171,5,"LUSC"
"12",0.5,0.401,-2.25109534589634,12,"PRAD"
"13",0.5,0.486,-2.20958537062924,9,"STES"
"14",0.5,0.859,-2.17586346457672,7,"THCA"
"15",0.5,0.081,-1.58636856260238,1,"UCEC"
