"","likelihood","bart","expr","rank_size","cancer"
"8",0.574941739791743,0.71,2.58211930952722,1,"KIRP"
"2",0.802562263833229,0.669,2.40331318324041,2,"BRCA_1"
"7",0.272468251017244,0.818,2.36926106467138,3,"KIRC"
"14",0.248236558970789,0.508,2.32485793670248,4,"THCA"
"3",0.517406167429632,0.635,2.31463313557557,5,"BRCA_2"
"15",0.147050800562697,0.322,2.28088286129596,6,"UCEC"
"13",0.70189108926207,0.628,2.15206934151429,7,"STES"
"6",0.0718667399304328,0.313,2.0551694532821,8,"KICH"
"10",0.0108048704779054,0.655,2.02872981047354,9,"LUAD"
"12",0.580640161088155,0.665,2.014844791093,10,"PRAD"
"11",0.0632429985887206,0.405,1.972605222984,11,"LUSC"
"4",0.0239059121684829,0.512,1.90273297525554,12,"COAD_READ"
"5",0.0172169604996559,0.672,1.75653670473504,13,"HNSC"
"1",0.562745019235812,0.224,1.46959253699495,14,"BLCA"
"9",0.639255476927268,0.567,1.09763413152343,15,"LIHC"
