"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.0679999999999999,2.34941474796494,1,"BRCA_1"
"13",0.5,0.0629999999999999,2.17120474236878,2,"STES"
"3",0.5,0.121,2.07978131255216,3,"BRCA_2"
"10",0.5,0.0590000000000001,1.90182874720637,4,"LUAD"
"12",0.5,0.097,1.88050440942804,5,"PRAD"
"14",0.5,0.082,1.87914666102813,6,"THCA"
"11",0.5,0.0639999999999999,1.81253807081758,7,"LUSC"
"7",0.5,0.084,1.77320731866193,8,"KIRC"
"1",0.5,0.483,1.49334355759748,9,"BLCA"
"4",0.5,0.0580000000000001,1.43393774384215,10,"COAD_READ"
"5",0.5,0.098,1.40169475044814,11,"HNSC"
"15",0.5,0.182,1.38041589511294,12,"UCEC"
"8",0.5,0.0580000000000001,1.37797367460937,13,"KIRP"
"6",0.5,0.826,1.18238141970793,14,"KICH"
"9",0.5,0.073,0.957345918076394,15,"LIHC"
