"","likelihood","bart","expr","rank_size","cancer"
"1",0.0179217608994016,0.574,2.57910224539378,9,"BLCA"
"2",0.349173477712472,0.918,2.97762676505667,3,"BRCA_1"
"3",0.00184385691403743,0.821,3.05405467291623,1,"BRCA_2"
"4",0.00151038801634974,0.961,2.69379272424239,6,"COAD_READ"
"5",7.84670520344584e-06,0.916,2.70430175562259,5,"HNSC"
"6",0.000658893349955554,0.691,1.85604436719399,15,"KICH"
"7",0.724203900544069,0.89,2.55100742262504,10,"KIRC"
"8",0.950219748846565,0.953,2.09656573667504,13,"KIRP"
"9",1.39465373677847e-05,0.932,1.97396993935607,14,"LIHC"
"10",0.251923667801217,0.944,2.62254375891521,7,"LUAD"
"11",0.825444647838253,0.919,2.81669549113939,4,"LUSC"
"12",0.000764520612036876,0.917,2.41464774838437,11,"PRAD"
"13",0.0201169413101957,0.951,3.02399344906316,2,"STES"
"14",0.208800457807823,0.911,2.6134967366746,8,"THCA"
"15",0.0164022611511453,0.72,2.36131484354925,12,"UCEC"
