"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.35,0.436558861323881,8,"BLCA"
"2",0.5,0.441,0.734410983499434,1,"BRCA_1"
"3",0.5,0.155,0.429951327246866,9,"BRCA_2"
"4",0.5,0.327,0.230963988038176,13,"COAD_READ"
"5",0.5,0.493,-0.0786959430764564,15,"HNSC"
"6",0.5,0.334,0.258816533028916,12,"KICH"
"7",0.5,0.56,0.524711921783681,4,"KIRC"
"8",0.5,0.437,0.411254306845785,10,"KIRP"
"9",0.5,0.66,0.0423349858784196,14,"LIHC"
"10",0.5,0.457,0.486810188723655,7,"LUAD"
"11",0.5,0.451,0.268859834875279,11,"LUSC"
"12",0.5,0.711,0.644079527150776,3,"PRAD"
"13",0.5,0.391,0.51173919253886,5,"STES"
"14",0.5,0.589,0.681714198603733,2,"THCA"
"15",0.5,0.217,0.500147128386802,6,"UCEC"
