"","likelihood","bart","expr","rank_size","cancer"
"1",8.94421039247354e-07,0.898,1.25579304395653,12,"BLCA"
"2",0.035663229389189,0.914,1.714695473791,2,"BRCA_1"
"3",0.0223654025446463,0.95,1.65951381190135,4,"BRCA_2"
"4",0.00263707937605562,0.736,1.26186976262306,11,"COAD_READ"
"5",0.218350527950095,0.908,1.22949152762112,13,"HNSC"
"6",0.553457385342132,0.685,1.4182152083348,8,"KICH"
"7",0.0139374548615029,0.865,1.42634208088406,7,"KIRC"
"8",0.646010774441981,0.945,1.3455671655296,9,"KIRP"
"9",0.00189739275238361,0.93,0.458683142176496,15,"LIHC"
"10",0.056908462685803,0.885,1.53526365449102,6,"LUAD"
"11",9.19475899417029e-06,0.884,1.64907615378544,5,"LUSC"
"12",0.648038400425561,0.858,1.28209094765395,10,"PRAD"
"13",0.048159937339245,0.809,2.03778438911869,1,"STES"
"14",0.800308602347552,0.935,1.68516309395786,3,"THCA"
"15",0.163349978805799,0.853,0.921295762970312,14,"UCEC"
