"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.19,0.821548612774126,13,"BLCA"
"2",0.5,0.674,1.52803687141451,5,"BRCA_1"
"3",0.5,0.323,1.08376966892751,11,"BRCA_2"
"4",0.5,0.612,1.11650203363573,9,"COAD_READ"
"5",0.5,0.602,0.699012041095615,15,"HNSC"
"6",0.5,0.42,1.0451156766437,12,"KICH"
"7",0.5,0.403,1.84356149394276,1,"KIRC"
"8",0.5,0.506,1.63878950068779,2,"KIRP"
"9",0.5,0.653,0.79191910680629,14,"LIHC"
"10",0.5,0.721,1.1755499684114,8,"LUAD"
"11",0.5,0.855,1.11352552256122,10,"LUSC"
"12",0.5,0.68,1.53955654797765,4,"PRAD"
"13",0.5,0.53,1.40960321742542,6,"STES"
"14",0.5,0.463,1.22485048390259,7,"THCA"
"15",0.5,0.264,1.61157710204728,3,"UCEC"
