"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.583,1.54702378997282,9,"BLCA"
"2",0.5,0.351,1.8574327976747,3,"BRCA_1"
"3",0.5,0.363,2.06472570743609,1,"BRCA_2"
"4",0.5,0.436,1.53865648971243,10,"COAD_READ"
"5",0.5,0.372,1.35991712830215,12,"HNSC"
"6",0.5,0.569,1.24643271046825,13,"KICH"
"7",0.5,0.431,1.58343422377708,8,"KIRC"
"8",0.5,0.384,1.0772892021338,14,"KIRP"
"9",0.5,0.432,1.02617317376671,15,"LIHC"
"10",0.5,0.296,1.77292919092678,4,"LUAD"
"11",0.5,0.264,1.72995994948123,5,"LUSC"
"12",0.5,0.285,1.63340137166995,6,"PRAD"
"13",0.5,0.358,1.86493752989303,2,"STES"
"14",0.5,0.306,1.59048658794723,7,"THCA"
"15",0.5,0.446,1.50287277029008,11,"UCEC"
