"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.282,3.00202880357662,1,"STES"
"15",0.5,0.166,2.91843100644004,2,"UCEC"
"7",0.5,0.918,2.81718797492776,3,"KIRC"
"3",0.5,0.602,2.76540845609629,4,"BRCA_2"
"5",0.5,0.618,2.70137346130186,5,"HNSC"
"1",0.5,0.097,2.68801707151791,6,"BLCA"
"12",0.5,0.283,2.67923281143491,7,"PRAD"
"10",0.5,0.295,2.66714991405135,8,"LUAD"
"8",0.5,0.769,2.64596447148107,9,"KIRP"
"11",0.5,0.215,2.60072523321854,10,"LUSC"
"9",0.5,0.242,2.53726929630466,11,"LIHC"
"14",0.5,0.584,2.53133754635909,12,"THCA"
"4",0.5,0.209,2.44754480847468,13,"COAD_READ"
"2",0.5,0.304,2.36985880000827,14,"BRCA_1"
"6",0.5,0.339,1.57094191623655,15,"KICH"
