"","likelihood","bart","expr","rank_size","cancer"
"1",0.0107905828076563,0.05,1.40061932595199,11,"BLCA"
"2",0.5120897687136,0.328,1.50316379138524,8,"BRCA_1"
"3",4.31551631804456e-06,0.701,1.37488280426006,13,"BRCA_2"
"4",1.24337796798108e-05,0.391,1.41513147198524,10,"COAD_READ"
"5",0.218592262953578,0.703,1.63453402447968,7,"HNSC"
"6",8.67983230387573e-08,0.14,2.46119776998261,1,"KICH"
"7",0.00575966217636757,0.948,1.721170895204,6,"KIRC"
"8",0.734773092598634,0.834,1.15080166867087,15,"KIRP"
"9",0.473765051764948,0.417,1.28388349465231,14,"LIHC"
"10",0.175899929950853,0.389,1.49249450853817,9,"LUAD"
"11",0.000399992346641342,0.24,1.90572812743495,4,"LUSC"
"12",0.0665753253985394,0.309,1.38498755973925,12,"PRAD"
"13",0.0855222366781981,0.582,1.96765268259615,3,"STES"
"14",6.45849030769843e-08,0.642,2.13731711702383,2,"THCA"
"15",0.0417495163636783,0.07,1.78814634877461,5,"UCEC"
