"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.159,1.14720013520495,1,"BRCA_2"
"1",0.5,0.336,1.14593527176297,2,"BLCA"
"4",0.5,0.055,1.1041590184014,3,"COAD_READ"
"15",0.5,0.102,1.08812560830899,4,"UCEC"
"12",0.5,0.225,1.01483387851259,5,"PRAD"
"11",0.5,0.103,1.00135331607482,6,"LUSC"
"2",0.5,0.149,0.951969178646287,7,"BRCA_1"
"10",0.5,0.0580000000000001,0.951010365150617,8,"LUAD"
"14",0.5,0.138,0.788493523467899,9,"THCA"
"8",0.5,0.0649999999999999,0.757723170159133,10,"KIRP"
"13",0.5,0.044,0.757403964852516,11,"STES"
"7",0.5,0.0590000000000001,0.565376529023663,12,"KIRC"
"5",0.5,0.158,0.431517567361506,13,"HNSC"
"6",0.5,0.895,0.238608386385966,14,"KICH"
"9",0.5,0.171,-0.410839250026175,15,"LIHC"
