"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.588,0.999435684655487,2,"BLCA"
"2",0.5,0.834,0.952729416464742,3,"BRCA_1"
"3",0.5,0.672,1.06390737663156,1,"BRCA_2"
"4",0.5,0.765,0.749448759478251,8,"COAD_READ"
"5",0.5,0.876,0.892553601828402,6,"HNSC"
"6",0.5,0.16,0.422043931565715,13,"KICH"
"7",0.5,0.777,0.180360721951019,15,"KIRC"
"8",0.5,0.673,0.497101427634124,12,"KIRP"
"9",0.5,0.936,0.282835138405606,14,"LIHC"
"10",0.5,0.887,0.798121389792187,7,"LUAD"
"11",0.5,0.436,0.893070991554184,5,"LUSC"
"12",0.5,0.911,0.68425444641986,9,"PRAD"
"13",0.5,0.65,0.528823150652802,11,"STES"
"14",0.5,0.873,0.651598992120876,10,"THCA"
"15",0.5,0.556,0.911757666827966,4,"UCEC"
