"","likelihood","bart","expr","rank_size","cancer"
"12",0.971065455858554,0.116,3.00429705309162,1,"PRAD"
"5",0.656870118073991,0.227,2.8570650719161,2,"HNSC"
"9",1.17927155454576e-05,0.163,2.64876343516641,3,"LIHC"
"10",0.386496538359946,0.235,2.45515863821299,4,"LUAD"
"11",0.00406676483964602,0.333,2.42659839896403,5,"LUSC"
"7",0.16625905460397,0.159,2.17820689385584,6,"KIRC"
"2",0.179481782589156,0.151,2.04260354063193,7,"BRCA_1"
"3",0.405545954655921,0.656,1.75689318455998,8,"BRCA_2"
"13",0.318885968250713,0.273,1.74367430268834,9,"STES"
"14",0.881489499292322,0.211,1.67022928447619,10,"THCA"
"1",0.976925792848987,0.73,1.57870856757547,11,"BLCA"
"4",0.748383634299295,0.479,1.15248733142136,12,"COAD_READ"
"8",0.445587674694604,0.248,1.09936575589418,13,"KIRP"
"6",0.408596555761225,0.343,1.02974300369288,14,"KICH"
"15",0.713278926401005,0.527,0.536260770671165,15,"UCEC"
