"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.167,0.748189677119134,9,"BLCA"
"2",0.5,0.192,1.07873695456519,2,"BRCA_1"
"3",0.5,0.146,0.842033549233174,6,"BRCA_2"
"4",0.5,0.171,0.476698931941008,13,"COAD_READ"
"5",0.5,0.162,0.434212477334505,14,"HNSC"
"6",0.5,0.254,1.03518241764789,3,"KICH"
"7",0.5,0.291,0.829344845602602,7,"KIRC"
"8",0.5,0.158,0.494507737734784,12,"KIRP"
"9",0.5,0.284,-0.0231702881256357,15,"LIHC"
"10",0.5,0.206,0.790854638409217,8,"LUAD"
"11",0.5,0.179,0.863640011263164,5,"LUSC"
"12",0.5,0.77,0.994090042312032,4,"PRAD"
"13",0.5,0.213,0.73982461063497,10,"STES"
"14",0.5,0.547,1.14203517337322,1,"THCA"
"15",0.5,0.178,0.508266562691276,11,"UCEC"
