"","likelihood","bart","expr","rank_size","cancer"
"14",0.43622614052057,0.759,2.79143329279467,1,"THCA"
"5",0.405906975003119,0.77,2.09799101902924,2,"HNSC"
"13",0.112963808468019,0.735,1.99450161014031,3,"STES"
"7",0.767456208806173,0.682,1.79137126760448,4,"KIRC"
"11",0.181919300177051,0.505,1.75952844679223,5,"LUSC"
"10",0.589564395024802,0.607,1.46572745753129,6,"LUAD"
"3",0.149203182166205,0.081,1.23835580871002,7,"BRCA_2"
"4",0.736093587287491,0.553,1.13756914341554,8,"COAD_READ"
"2",0.669696827771576,0.35,0.990960784983829,9,"BRCA_1"
"15",0.334600499875082,0.0679999999999999,0.797644171791685,10,"UCEC"
"1",0.827462649680466,0.072,0.753867888797274,11,"BLCA"
"12",0.295758462968909,0.579,0.217993148259089,12,"PRAD"
"6",0.525193749990762,0.21,0.152311687633624,13,"KICH"
"8",0.208325847163353,0.706,-0.191992311165803,14,"KIRP"
"9",1.80457439860133e-05,0.412,-0.437824073584451,15,"LIHC"
