"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.088,2.96684313466876,9,"BLCA"
"2",0.5,0.0590000000000001,3.21075038726163,6,"BRCA_1"
"3",0.5,0.044,3.19639564818522,7,"BRCA_2"
"4",0.5,0.038,3.50595474650117,1,"COAD_READ"
"5",0.5,0.149,3.48426356545644,3,"HNSC"
"6",0.5,0.675,2.55634708018559,13,"KICH"
"7",0.5,0.259,2.37569244123999,15,"KIRC"
"8",0.5,0.197,2.95563221417164,10,"KIRP"
"9",0.5,0.082,2.54467803382082,14,"LIHC"
"10",0.5,0.047,3.09706057888164,8,"LUAD"
"11",0.5,0.035,3.48674940129493,2,"LUSC"
"12",0.5,0.047,2.94475328872586,11,"PRAD"
"13",0.5,0.042,3.27346597198913,5,"STES"
"14",0.5,0.351,2.81072935578124,12,"THCA"
"15",0.5,0.032,3.28100823450815,4,"UCEC"
