"","likelihood","bart","expr","rank_size","cancer"
"1",9.23217823859949e-07,0.119,3.4517428819061,8,"BLCA"
"2",2.1438655371743e-05,0.38,2.93965550384914,11,"BRCA_1"
"3",0.176182285779258,0.234,3.92034355656682,2,"BRCA_2"
"4",0.00711464460348641,0.9,3.46041164731201,7,"COAD_READ"
"5",0.353519949678221,0.905,3.77658804912468,4,"HNSC"
"6",0.944259451296687,0.182,2.3815482646913,15,"KICH"
"7",0.448129498790327,0.971,2.93679340835122,12,"KIRC"
"8",0.00513578159837135,0.983,2.83519516717937,13,"KIRP"
"9",0.517842178723267,0.292,3.91195387953962,3,"LIHC"
"10",0.485181480219339,0.836,3.72892668630047,5,"LUAD"
"11",1.45011391152245e-06,0.699,3.30845519096632,10,"LUSC"
"12",0.00787164631930294,0.421,2.69250607481846,14,"PRAD"
"13",0.000301013827830116,0.954,4.07653447362349,1,"STES"
"14",0.0391390265005523,0.935,3.37669275927247,9,"THCA"
"15",0.435637622732427,0.381,3.52245172627317,6,"UCEC"
