"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.245,1.8143985086534,10,"BLCA"
"2",0.5,0.156,2.01441788678671,7,"BRCA_1"
"3",0.5,0.186,1.889303260006,9,"BRCA_2"
"4",0.5,0.611,1.10744371687552,14,"COAD_READ"
"5",0.5,0.658,1.66470599169782,13,"HNSC"
"6",0.5,0.108,2.20312762511494,6,"KICH"
"7",0.5,0.432,2.40208882908417,4,"KIRC"
"8",0.5,0.446,2.95931810781915,1,"KIRP"
"9",0.5,0.362,0.663457750344385,15,"LIHC"
"10",0.5,0.305,1.94066105154784,8,"LUAD"
"11",0.5,0.343,2.55505296117193,3,"LUSC"
"12",0.5,0.323,2.33527204845065,5,"PRAD"
"13",0.5,0.583,1.73712910940157,11,"STES"
"14",0.5,0.46,2.93831273477522,2,"THCA"
"15",0.5,0.143,1.72987821462567,12,"UCEC"
