"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.131,4.85983640703134,1,"BLCA"
"2",0.5,0.151,4.68807148144865,4,"BRCA_1"
"3",0.5,0.074,4.68144167158618,5,"BRCA_2"
"4",0.5,0.12,4.30092643909448,11,"COAD_READ"
"5",0.5,0.141,4.79527434798183,2,"HNSC"
"6",0.5,0.18,3.3266976861143,15,"KICH"
"7",0.5,0.344,4.24706458911992,12,"KIRC"
"8",0.5,0.137,4.39127755495161,10,"KIRP"
"9",0.5,0.199,3.89979647151408,14,"LIHC"
"10",0.5,0.211,4.51467713299187,8,"LUAD"
"11",0.5,0.218,4.72894183106868,3,"LUSC"
"12",0.5,0.455,4.42583272929812,9,"PRAD"
"13",0.5,0.322,4.15683056638684,13,"STES"
"14",0.5,0.178,4.66962640648126,6,"THCA"
"15",0.5,0.1,4.5506709443245,7,"UCEC"
