"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.911,3.24791003219237,5,"BLCA"
"2",0.5,0.771,3.50859073730665,3,"BRCA_1"
"3",0.5,0.74,3.58505845404642,1,"BRCA_2"
"4",0.5,0.76,2.89087178070509,11,"COAD_READ"
"5",0.5,0.389,3.0418583823879,8,"HNSC"
"6",0.5,0.767,2.43335894541037,14,"KICH"
"7",0.5,0.323,2.88215301413343,12,"KIRC"
"8",0.5,0.405,3.03198806167735,9,"KIRP"
"9",0.5,0.577,2.19258035261936,15,"LIHC"
"10",0.5,0.618,3.17846697048567,6,"LUAD"
"11",0.5,0.552,3.57014234495383,2,"LUSC"
"12",0.5,0.606,3.05136086401461,7,"PRAD"
"13",0.5,0.603,2.56595264991641,13,"STES"
"14",0.5,0.386,3.00720564150941,10,"THCA"
"15",0.5,0.926,3.32194972396225,4,"UCEC"
