"","likelihood","bart","expr","rank_size","cancer"
"7",0.0026217442526502,0.219,3.26315467607306,1,"KIRC"
"14",1.54668842988806e-14,0.202,2.57764111199201,2,"THCA"
"12",0.216637187966376,0.296,2.49889095924759,3,"PRAD"
"11",2.82485685259848e-17,0.351,2.41926488675886,4,"LUSC"
"8",0.00136890836342483,0.428,2.2671051031406,5,"KIRP"
"2",0.0346682384624178,0.326,2.25648056929206,6,"BRCA_1"
"3",4.31945870782809e-08,0.553,2.23492477054177,7,"BRCA_2"
"10",2.36808397151123e-05,0.244,2.16643665591005,8,"LUAD"
"4",0.854252078015999,0.567,2.12450299003685,9,"COAD_READ"
"15",0.000103632373785912,0.523,2.07372360757041,10,"UCEC"
"5",0.244328459996551,0.399,2.00542444354434,11,"HNSC"
"9",0.387905132994787,0.396,1.98487133550055,12,"LIHC"
"13",0.819631801953105,0.344,1.90770927986331,13,"STES"
"1",3.69496523402637e-07,0.569,1.77128371614717,14,"BLCA"
"6",0.0459640292763384,0.758,1.70614583737437,15,"KICH"
