"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.886,3.41963887909815,2,"BLCA"
"2",0.5,0.295,3.15310361888572,12,"BRCA_1"
"3",0.5,0.544,3.40401304459983,3,"BRCA_2"
"4",0.5,0.288,3.36437576233235,5,"COAD_READ"
"5",0.5,0.246,3.33343313808937,7,"HNSC"
"6",0.5,0.418,2.6103638493598,15,"KICH"
"7",0.5,0.289,3.17997010111638,11,"KIRC"
"8",0.5,0.135,3.36795940769765,4,"KIRP"
"9",0.5,0.327,3.11956081682354,13,"LIHC"
"10",0.5,0.263,3.3243881104131,8,"LUAD"
"11",0.5,0.323,3.33885069787909,6,"LUSC"
"12",0.5,0.316,3.19510845779748,10,"PRAD"
"13",0.5,0.295,3.00208842078194,14,"STES"
"14",0.5,0.284,3.23475061187886,9,"THCA"
"15",0.5,0.736,3.53369829054885,1,"UCEC"
