"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.857,4.12250194993612,1,"THCA"
"2",0.5,0.23,3.84435593169927,2,"BRCA_1"
"3",0.5,0.793,3.79364321195064,3,"BRCA_2"
"15",0.5,0.487,3.69515538343583,4,"UCEC"
"1",0.5,0.164,3.62712686382783,5,"BLCA"
"11",0.5,0.631,3.60994823722512,6,"LUSC"
"10",0.5,0.659,3.5305575353416,7,"LUAD"
"5",0.5,0.893,3.493287365431,8,"HNSC"
"13",0.5,0.799,3.49003220324234,9,"STES"
"4",0.5,0.867,3.47529322376843,10,"COAD_READ"
"8",0.5,0.918,3.4537692540911,11,"KIRP"
"6",0.5,0.184,3.41005912167737,12,"KICH"
"7",0.5,0.738,3.36781193233718,13,"KIRC"
"12",0.5,0.09,3.17288231453939,14,"PRAD"
"9",0.5,0.468,2.86158174343248,15,"LIHC"
