"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.838,7.13147152323264,1,"KIRC"
"10",0.5,0.109,6.93953731135402,2,"LUAD"
"14",0.5,0.278,6.58883299073602,3,"THCA"
"15",0.5,0.084,6.42674956248059,4,"UCEC"
"13",0.5,0.078,6.40923883807483,5,"STES"
"3",0.5,0.866,6.39682510104487,6,"BRCA_2"
"8",0.5,0.786,6.22165122569096,7,"KIRP"
"2",0.5,0.107,6.14193871191908,8,"BRCA_1"
"11",0.5,0.0659999999999999,5.9340975172404,9,"LUSC"
"6",0.5,0.133,5.87605351786057,10,"KICH"
"5",0.5,0.158,5.73157168327909,11,"HNSC"
"9",0.5,0.0669999999999999,5.56488622969111,12,"LIHC"
"4",0.5,0.0610000000000001,5.55633773178718,13,"COAD_READ"
"12",0.5,0.109,5.45851230142355,14,"PRAD"
"1",0.5,0.0679999999999999,5.38297928042674,15,"BLCA"
