"","likelihood","bart","expr","rank_size","cancer"
"1",0.0223695767116293,0.952,2.2822924810787,6,"BLCA"
"2",0.000271420241016361,0.911,2.71707465081917,1,"BRCA_1"
"3",1.76428975693986e-07,0.912,2.61417111905234,2,"BRCA_2"
"4",0.306203183614166,0.826,1.75215724028834,11,"COAD_READ"
"5",0.435456018839667,0.754,2.41913952990597,3,"HNSC"
"6",2.19839257399506e-07,0.971,0.931279806916613,14,"KICH"
"7",0.0106720990295636,0.355,1.54525573117667,12,"KIRC"
"8",0.457045069365459,0.734,1.38877863790881,13,"KIRP"
"9",0.000203352529499129,0.819,0.772226760909419,15,"LIHC"
"10",0.0474812710975187,0.705,2.27226927344769,7,"LUAD"
"11",0.0909550321682416,0.829,2.41652597564679,4,"LUSC"
"12",0.000181837488176607,0.685,2.05681365229157,8,"PRAD"
"13",0.228648649185298,0.684,1.88050633946159,9,"STES"
"14",0.674493348855776,0.715,1.81504131200279,10,"THCA"
"15",0.217575390926732,0.925,2.36934776659637,5,"UCEC"
