"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.498,1.01048180823875,1,"THCA"
"2",0.5,0.701,0.88060483199599,2,"BRCA_1"
"7",0.5,0.616,0.856514926001431,3,"KIRC"
"1",0.5,0.694,0.697358115064748,4,"BLCA"
"12",0.5,0.802,0.684544201281337,5,"PRAD"
"15",0.5,0.585,0.622357634917431,6,"UCEC"
"8",0.5,0.46,0.606026978387944,7,"KIRP"
"6",0.5,0.14,0.582802050749376,8,"KICH"
"3",0.5,0.523,0.576654608392273,9,"BRCA_2"
"13",0.5,0.585,0.501677348823441,10,"STES"
"10",0.5,0.652,0.498894423774581,11,"LUAD"
"4",0.5,0.532,0.160573114360909,12,"COAD_READ"
"11",0.5,0.436,0.0885845733526549,13,"LUSC"
"9",0.5,0.766,-0.382202101525051,14,"LIHC"
"5",0.5,0.798,-0.405220484725395,15,"HNSC"
