"","likelihood","bart","expr","rank_size","cancer"
"15",5.84624217056061e-06,0.492,3.87100747303356,1,"UCEC"
"3",6.0411891739401e-09,0.424,3.81153760175292,2,"BRCA_2"
"1",1.72143750340484e-05,0.365,3.7849793325983,3,"BLCA"
"11",3.78258771986425e-08,0.668,3.75191070324907,4,"LUSC"
"4",2.10170669154055e-11,0.882,3.73201699082727,5,"COAD_READ"
"2",7.07425521231692e-09,0.923,3.72851201238877,6,"BRCA_1"
"12",6.32570714391797e-13,0.929,3.650849976435,7,"PRAD"
"10",1.43533186929408e-09,0.921,3.58014467124329,8,"LUAD"
"5",7.94458972041401e-19,0.853,3.53120607879885,9,"HNSC"
"13",0.000344769577602021,0.902,3.5067218992511,10,"STES"
"14",0.238576809852481,0.813,3.46447910937184,11,"THCA"
"7",0.0115431160628612,0.891,3.32355011595172,12,"KIRC"
"8",3.16524900154517e-05,0.495,3.28184198773483,13,"KIRP"
"6",0.00930674853718921,0.303,2.88538538154442,14,"KICH"
"9",8.8847043228123e-07,0.931,2.82160640668028,15,"LIHC"
