"","likelihood","bart","expr","rank_size","cancer"
"1",1.79441605042525e-35,0.475,3.44995908107997,1,"BLCA"
"2",6.76269429374444e-62,0.613,2.90723092590414,8,"BRCA_1"
"3",2.54193476287321e-60,0.365,3.21001635366322,3,"BRCA_2"
"4",9.07472097682764e-30,0.473,3.12868155796683,4,"COAD_READ"
"5",1.56880944647973e-82,0.706,3.05234104336129,5,"HNSC"
"6",0.237920619192215,0.482,2.19648764000754,14,"KICH"
"7",7.65317851017085e-05,0.943,2.2333531452718,13,"KIRC"
"8",6.60589728682123e-15,0.869,2.40103576838068,12,"KIRP"
"9",8.55758398624409e-79,0.524,1.84536232397355,15,"LIHC"
"10",5.65115106655817e-59,0.49,2.77148278765637,9,"LUAD"
"11",1.77817045285874e-21,0.474,3.00961024383566,7,"LUSC"
"12",6.44401131775685e-32,0.647,3.02043917249877,6,"PRAD"
"13",3.78426887538657e-65,0.465,2.68319260695983,10,"STES"
"14",1.45514860267729e-25,0.781,2.64190168780254,11,"THCA"
"15",2.48656918880626e-31,0.432,3.31719324825096,2,"UCEC"
